ASIN,director_id
B002A933FS,1
B002I9P65U,1
B004ZW218I,1
B002G8U89C,1
B008HBEIAM,2
B0029LZ26K,3
B003IUL5O4,4
B000V2I234,5
B002P8ZTZQ,6
B004DD9DD0,7
B000TCZT00,8
B0073COO6Y,9
B0073COO6Y,10
B002FQ7654,11
B000XQTMUA,12
B000NAC1LI,12
B000NBF64Q,12
B003EJGUNK,13
B0081XZB84,14
B00932A3C6,15
B000NIDC90,16
B004PKGTQA,17
B00933C82I,18
B00932A16Y,19
B002AEHB92,20
B0095D45I6,21
B0095D45I6,22
B001BKV9TE,23
B0085Z3B26,24
B000K1QLO8,25
B008OE06NA,26
B000JQY7UY,27
B001NEN5GS,28
B000KEPEBG,29
B0030FUE1M,27
B0030G1X8Y,30
B003QSEYQY,31
B006VT37W2,32
B002ZVWO1A,6
B003SI3MRO,33
B0038H0MIW,34
B005IF1X3A,35
B0028EVS3E,36
B002FA5TDQ,37
B0081W89BG,38
B001P9CWZQ,39
B0013LVSOW,40
B002W3MYZW,6
B002C2XA60,41
B0023LX9U2,42
B009M8EA3Y,43
B004E2UG8Q,44
B0029GJKWW,45
B004Q3SGWG,46
B00629N5Q4,47
B004TPTHCO,48
B004TPTHCO,49
B004TPTHCO,50
B004TPTHCO,51
B004TPTHCO,52
B004TPTHCO,53
B004TPTHCO,54
B004TPTHCO,55
B004TPTHCO,56
B002L5II7Y,57
B007QCKIP2,58
B0014C6F48,59
B004IHCK2W,60
B002KLR3MU,61
B002SNHZSC,62
B006BFGWBY,63
B007Z9QN8M,63
B006S01BJA,63
B0095UF18C,63
B005IF15E2,63
B006DB382C,63
B008RKLXCY,63
B007R10898,63
B0034KA1Z2,64
B004WM0NOA,65
B0059IEPYU,66
B0039ICXXM,67
B000HECVGA,68
B001SVBTNC,69
B004LQGXK0,70
B004CJH4CW,71
B007VYAQNE,72
B0028RMEFC,73
B004LI6NWQ,6
B001TDS2SY,74
B007EIGU9G,75
B00104FZAK,76
B003WJ6C1W,77
B009IAFRRO,6
B003QF6XLG,78
B001OPVCBG,79
B0084HAGRI,80
B007PARF7E,81
B002J3ELR4,82
B004W7JL16,83
B002CY39MI,84
B004ZPEEH6,85
B00993I6D2,6
B004QFXC0K,86
B004QFXC6O,87
B004KPS9Q8,88
B008XLWRWM,89
B0015EYIB2,89
B0018OFN3Q,90
B0018DU85U,91
B0073PZS20,92
B001V9BHQU,93
B001IEEYVS,94
B003SI842C,20
B000NPHF0U,95
B001BOJ3PM,96
B004XYF88I,97
B0024EMSRS,98
B001RFLQB4,99
B003WJD6GG,99
B000HEBCZQ,100
B001G1EP7Q,101
B0043TJ09G,102
B004ETP34Q,103
B0042PZ1QW,103
B004EFYNSW,104
B000GOUXPW,105
B005G7S8P6,106
B0061US3OI,107
B0047SKQLY,108
B0035G0U2O,23
B00752KQBO,109
B007X168PA,110
B0038LR830,23
B000WYPPHM,111
B004S04BXK,112
B006QFB5NE,113
B003FBJ9SA,114
B004TPU57K,115
B004LXFN86,116
B0058FW0WS,104
B003FBN2VK,117
B001O7LRT6,6
B002V663IY,118
B004S5CL0A,119
B009RI67RG,120
B001NOO8CI,6
B004CD44IA,121
B005KGP2HA,122
B001AF9SJS,123
B002BAVUJ2,124
B002G5R1BI,125
B000P41NYS,126
B0081L391C,127
B008CPA65O,127
B002ZWN8NC,128
B000NW3IEK,129
B001F25K98,130
B009DFHM5E,131
B001M0DG8A,129
B004D1FLHY,132
B001RNH52U,133
B003RM3AYG,134
B002WPDBS4,135
B000NPHF14,136
B0042W44A4,137
B003QSFVJ8,138
B0015KMYUS,139
B000NMY7CM,140
B009O8JSSO,141
B000YGIHOG,142
B000KHI046,143
B0054NQZQQ,144
B007Q3I9BG,145
B0073XYMIS,146
B002RJ7J7O,147
B0033KDTLQ,147
B002L02SHA,148
B004XYF612,149
B008V3MX4E,150
B007HJ92QU,151
B005ZB910Y,97
B003HC2OWK,152
B001BOFT8W,153
B001OHVOT4,154
B005DWANTS,155
B007JB1HGO,156
B002WPSFAS,157
B0032U1RS4,158
B002BW13WO,159
B0098G756O,160
B009NPK7OM,161
B0041O8CTW,162
B002MBD06G,163
B009OVT8M2,164
B004QFW4NQ,165
B0062KJ198,166
B0044BY6YM,167
B003SKNIIU,168
B000V39KDO,169
B005IWN97G,170
B001W17KRM,171
B005QUFTNW,172
B0043ZNDVQ,173
B002QOUPBM,174
B008FWHGYS,175
B000YTI3Y2,176
B0055QLAE4,177
B001IHTL8G,178
B001IHTL8G,179
B0013KT94O,180
B005303QD0,181
B0077JKAO8,182
B001NE5IZ4,183
B004EIDEWA,184
B008XBHFBA,185
B002QV82Y2,186
B00007K08D,187
B009RX6PP0,188
B001NANKO4,189
B001NANKO4,190
B004D8T52O,191
B00522G6EA,192
B003JFEIHO,193
B000HJ106W,194
B008Y7CJD2,195
B006JIWAAK,196
B0012VP8MQ,197
B007OQLKES,198
B000XWOWZO,199
B005FU9X4Y,200
B00629N23A,45
B0052WC6XU,6
B008MRDM4Y,201
B009NPK4NG,202
B00190L018,203
B004PP1CJY,204
B006X6J8IA,205
B007UPU24W,206
B0033BJI6A,207
B004D9ZWB6,208
B006R5W4F6,6
B004ZY8QMG,209
B0098VXA5O,210
B000MX6AFO,211
B003AJGSF4,6
B005IVHVYE,212
B001RS3ATC,213
B009A4WNUM,214
B001NTPYSK,215
B009K8RABA,216
B001EH903G,217
B001R1RWDO,218
B00104APKU,219
B00104HWVU,219
B0029D0XGM,220
B007Y38CTC,221
B006S8R9F2,222
B0059EKT0S,6
B001HXDQAU,223
B007DGI00Q,224
B000T12ILY,225
B001OMV9VM,226
B001OMV9VM,227
B000RFPORW,228
B0026IYLRC,229
B004UZQJ4M,230
B0013VHCUQ,231
B002UXDKKW,232
B0044TPQZ2,118
B0010BDDS4,233
B003LPNGWA,234
B003LPNGWA,235
B001G6DXLK,236
B003UVIZ1C,237
B0095R64I6,238
B000LPMABQ,239
B004TPTFZI,240
B002VP8ZOA,241
B000KK0AKU,242
B0055ESHD8,243
B005SAYWD8,244
B004TPTOVI,245
B0053DDBPA,246
B006P4IVV0,6
B007P1N054,247
B00455IVQQ,248
B0023V5EJQ,249
B004H2TB66,250
B005R9U9E6,251
B005HMHKV8,252
B007RNY66M,253
B003KJ12Q4,254
B002Q7KKF0,255
B000M2MA4A,256
B002AH3WSS,257
B002A63PGI,258
B002MAXJWC,259
B0041O92IM,260
B000NS3I5S,261
B006EFHK44,262
B005DNVCQA,263
B008GZXTCC,264
B003E43XHG,265
B004Q6Y2NK,266
B00932DDJ6,267
B008QTUX40,268
B005IHRC74,269
B002R2HQ9C,270
B007SSCP5U,271
B003ZHSMNW,272
B001PVE720,273
B000W3WV1G,6
B002PT1D1E,274
B0019CYCXO,275
B00170K9PS,276
B0030MTQNW,277
B004LJNFG2,6
B00101462G,6
B0084ILYR8,278
B009PY5FIO,279
B009NPLQ2Y,280
B004IZCK4C,281
B004SBR078,282
B005DI2ZTI,283
B001K2JE9K,284
B001K2Q6F0,284
B004LIAKVG,285
B004Q4AXFS,286
B0048FZSB4,287
B000JQY7UE,288
B004CNX00S,289
B009BTRUOU,290
B006GHV3ES,291
B006TPALWC,292
B0065MDNYM,63
B001L5O0OA,293
B003A8YX3O,294
B001G7FL6Y,295
B001JTVW1C,296
B006IND2YO,297
B0072441PW,298
B001LXDZ84,299
B0014C3KQY,300
B005LF8UFQ,301
B00125FBTM,100
B002Y0KTVE,302
B0053QR162,303
B0029RZFC0,6
B002ZRYL1A,304
B007EMSZFY,305
B0032K6HWA,306
B001NEP5IE,307
B001O55S4I,308
B005DWAFPA,309
B0096HIXBG,310
B003EJ7WCS,311
B004J2VBJO,312
B001NWPDK6,313
B001T87C5I,314
B0036EHTMO,315
B0024UNHSG,316
B007OUINLC,317
B002A5WNIU,318
B0076R5LVS,319
B004VS9EPO,320
B001NPF5IS,321
B000YDS690,322
B005IY4IJM,323
B007LGM5L8,324
B000YEB5JW,325
B006JIV85S,6
B009BFBNME,326
B000YHCZ02,327
B001PVMWP4,328
B005026O80,329
B007XJXJI6,330
B002QQVDIO,331
B007DGJ67C,6
B003ED1JG4,332
B008QCQHGK,333
B0034KC8W6,6
B005BZQUAS,334
B001NPYKWK,335
B0013TO5R6,336
B004XSJQ6O,337
